basename,mags_and_gtdb,gtdb,mag_only
SRR11125765,0.8590175,0.803953628,0.577051635
SRR11125766,0.807667175,0.749539232,0.484260699
SRR11125768,0.770072272,0.697874652,0.518982607
SRR11125770,0.828711346,0.755959062,0.565219624
SRR11125771,0.832989857,0.769160805,0.610181667
SRR11125772,0.852842263,0.801983,0.567238487
SRR11125775,0.788296438,0.744087366,0.507612169
SRR11125776,0.849757594,0.79236826,0.601797848
SRR11125777,0.867575826,0.811555002,0.630361805
SRR11125780,0.827233414,0.764531208,0.533139331
SRR11125783,0.77164084,0.702155863,0.580174647
SRR11125785,0.81310127,0.757741549,0.502129484
SRR11125786,0.740256606,0.676750556,0.505243255
SRR11125790,0.765550339,0.677932101,0.517708131
SRR11125791,0.785560941,0.716807206,0.568300393
SRR11125793,0.888801269,0.830653111,0.632383676
SRR11125796,0.802781095,0.742405789,0.56916003
SRR11125798,0.660665769,0.580398739,0.415107804
SRR11125802,0.809005654,0.731916899,0.571245825
SRR11125807,0.697491286,0.628151795,0.416816589
SRR11125811,0.702305643,0.635862634,0.378384488
SRR11125812,0.821863136,0.766803757,0.580201788
SRR11125820,0.721208684,0.659661416,0.422011511
SRR11125821,0.739328027,0.663083033,0.495486837
SRR11125827,0.9228865,0.874232096,0.648598673
SRR11125839,0.893390372,0.851623787,0.640705063
SRR11125850,0.794001587,0.70809671,0.574945308
SRR11125857,0.741255658,0.652613357,0.516908213
SRR11125858,0.748436278,0.671905901,0.505116648
SRR11125861,0.762697781,0.678819144,0.520453258
SRR11125862,0.840023597,0.7771566,0.570196986
SRR11125863,0.841794622,0.753439974,0.530330124
SRR11125864,0.82395164,0.765576658,0.604999692
SRR11125865,0.782058481,0.649311104,0.527108093
SRR11125873,0.851349083,0.795340103,0.598609371
SRR11125874,0.828418656,0.757040742,0.602141533
SRR11125875,0.829210315,0.781732483,0.519059609
SRR11125876,0.706029213,0.629552042,0.453163286
SRR11125877,0.892634822,0.848137746,0.622242458
SRR11125881,0.873283009,0.816766911,0.580682133
SRR11125882,0.880319568,0.813994348,0.565966889
SRR11125883,0.874582798,0.814400747,0.638029747
SRR11125884,0.889953786,0.849498051,0.621704873
SRR11125885,0.797760798,0.725307955,0.555474054
SRR11125886,0.794707063,0.726446432,0.542813795
SRR11125887,0.721089861,0.641403644,0.478781803
SRR11125888,0.732267073,0.658256797,0.482860818
SRR11125890,0.884727712,0.843154448,0.588133822
SRR11125891,0.863718524,0.785971693,0.549473853
SRR11125892,0.718485691,0.633191806,0.439996376
SRR11125895,0.835579375,0.768780894,0.617831358
SRR11125896,0.868756257,0.815239279,0.645888213
SRR11125899,0.840123844,0.769828943,0.595552963
SRR11125900,0.874930569,0.82988298,0.600987022
SRR11125903,0.772512349,0.679571073,0.529203681
SRR11125904,0.828867376,0.778949046,0.567169243
SRR11125906,0.798378944,0.690004693,0.577944136
SRR11125908,0.785196306,0.71830217,0.51830452
SRR11125911,0.727266293,0.657078438,0.487476061
SRR11125915,0.807652293,0.727233487,0.602394085
SRR11125917,0.753699347,0.65190909,0.54564425
SRR11125919,0.796327469,0.71962786,0.527400835
SRR11125920,0.771264758,0.668055367,0.540083197
SRR11125921,0.790810944,0.699192924,0.540340489
SRR11125922,0.763332894,0.650594903,0.560281928
SRR11125925,0.759898593,0.69435437,0.542082143
SRR11125931,0.818303748,0.726856133,0.597906996
SRR11125933,0.80201754,0.724917072,0.589809349
SRR11125936,0.848255094,0.787433346,0.585304479
SRR11125938,0.822569109,0.734175518,0.494917977
SRR11125943,0.852213582,0.776223134,0.59493315
SRR11125952,0.815962866,0.764815215,0.622997907
SRR11125954,0.789345869,0.708548703,0.563845758
SRR11125957,0.709405704,0.625344792,0.50207884
SRR11125958,0.777742381,0.690187958,0.526724713
SRR11125963,0.905086655,0.839881958,0.545745635
SRR11125965,0.884244729,0.832761019,0.614106136
SRR11125967,0.761006234,0.66898897,0.537177214
SRR11125968,0.83941363,0.762956512,0.583385324
SRR11125971,0.759363934,0.685368064,0.527084066
SRR11125972,0.772111999,0.680912522,0.536105675
SRR11125973,0.792265318,0.727487616,0.582181363
SRR11125975,0.771255231,0.684711581,0.57557653
SRR11125977,0.794028744,0.669254885,0.559428467
SRR11125981,0.81388625,0.740194726,0.557026406
SRR11125982,0.803973577,0.7096755,0.568759756
SRR11125983,0.84225127,0.774767256,0.586874906
SRR11125989,0.765953437,0.679841347,0.518844411
SRR11125990,0.828145183,0.745811846,0.572806745
SRR11125994,0.810803542,0.70028284,0.576048971
SRR11125997,0.791427125,0.70714379,0.544428517
SRR11126000,0.907804902,0.882796476,0.635103844
SRR11126002,0.905160484,0.850308022,0.637125796
SRR11126003,0.93445916,0.85950529,0.638544461
SRR11126005,0.811805797,0.739923204,0.577024248
SRR11126010,0.84760476,0.785293006,0.573012939
SRR11126012,0.863968375,0.799624754,0.59978683
SRR11126013,0.87009688,0.797469059,0.616301027
SRR11126017,0.861576539,0.81301952,0.600331283
SRR11126019,0.90646176,0.842601402,0.61731778
SRR11126020,0.842130508,0.78394338,0.604231192
SRR11126022,0.866671698,0.799054663,0.625266551
SRR11126027,0.877947799,0.807406421,0.633620395
SRR11126031,0.842790784,0.782425177,0.600049086
SRR11126032,0.924559673,0.89150078,0.6090291
SRR11126033,0.82101458,0.72301695,0.564068692
SRR11126034,0.790388435,0.694239682,0.54202246
SRR11126035,0.79640846,0.702490302,0.601880694
SRR11126041,0.737589697,0.662985541,0.539352647
SRR11126046,0.813535041,0.739189731,0.584135741
SRR11126047,0.81908141,0.754825689,0.596004538
SRR11126048,0.850294647,0.761122226,0.577181208
SRR11126049,0.851033976,0.78742525,0.624653495
SRR11126050,0.822572034,0.756811319,0.572303505
SRR11126051,0.792727722,0.713317077,0.537106849
SRR11126056,0.785641981,0.692773513,0.523169198
SRR11126058,0.782527899,0.691763739,0.543825343
SRR11126059,0.806436877,0.690863787,0.565471958
SRR11126060,0.860687431,0.785290097,0.636488193
SRR11126064,0.852737617,0.787927905,0.59657066
SRR11126065,0.876668596,0.829957562,0.582288918
SRR11126066,0.899733638,0.849304499,0.61681433
SRR11126072,0.857211674,0.798291919,0.596573681
SRR11126073,0.82545341,0.769601086,0.583316117
SRR11126074,0.775198739,0.700875021,0.489986974
SRR11126075,0.783867741,0.707304445,0.550445434
SRR11126077,0.764436329,0.690736818,0.553591205
SRR11126078,0.882529381,0.825582016,0.618254013
SRR11126079,0.86884728,0.804453438,0.574422835
SRR11126080,0.794732231,0.731398632,0.562931968
SRR11126082,0.908240103,0.875909482,0.625167619
SRR11126084,0.78236614,0.702914455,0.56578815
SRR11126085,0.860860755,0.815343047,0.583096831
SRR11126086,0.83675331,0.764419254,0.578811214
SRR11126087,0.855423246,0.808847249,0.558176958
SRR11126088,0.83909243,0.781438599,0.558249212
SRR11126091,0.835605775,0.778792707,0.594723735
SRR11126092,0.777046875,0.68796176,0.535605175
SRR11126099,0.800001917,0.739039986,0.541134246
SRR11126100,0.804661095,0.732096882,0.587494062
SRR11126104,0.785165722,0.692582861,0.542280678
SRR11126105,0.852954338,0.778364685,0.583523268
SRR11126106,0.841693445,0.783081795,0.502466047
SRR11126107,0.856452828,0.798535483,0.571888375
SRR11126108,0.886909547,0.828076978,0.629336373
SRR11126111,0.804837492,0.748005084,0.50733748
SRR11126113,0.825740534,0.750336178,0.524494163
SRR11126117,0.787441079,0.697491467,0.584148236
SRR11126119,0.800229479,0.720516205,0.56699762
SRR11126120,0.860616078,0.780530257,0.628837963
SRR11126121,0.848196284,0.783098495,0.611403425
SRR11126122,0.826959682,0.749749092,0.631377134
SRR11126124,0.846731394,0.784429143,0.566257657
SRR11126125,0.859876052,0.805435314,0.555276107
SRR11126129,0.822041166,0.757306696,0.570338392
SRR11126130,0.880242418,0.823266842,0.629582727
SRR11126131,0.833220593,0.751950813,0.593403444
SRR11126132,0.826699731,0.746174359,0.593140609
SRR11126133,0.902074092,0.857690924,0.64643928
SRR11126135,0.857230688,0.805378632,0.570063151
SRR11126143,0.794774598,0.725663975,0.488224605
SRR11126144,0.788371834,0.670268914,0.51344567
SRR11126145,0.864471039,0.793131526,0.59795991
SRR11126146,0.771283393,0.659224612,0.519032722
SRR11126153,0.889741568,0.849547929,0.637767435
SRR11126154,0.820494816,0.760952329,0.586140147
SRR11126158,0.807255203,0.734955131,0.497292795
SRR11126160,0.773907733,0.700194304,0.574142039
SRR11126163,0.796647069,0.701449444,0.61011362
SRR11126164,0.844789572,0.800656604,0.566296168
SRR11126165,0.808867084,0.748779627,0.550471416
SRR11126169,0.706973768,0.621334076,0.49190657
SRR11126170,0.823755013,0.745413514,0.617549837
SRR11126171,0.807432715,0.729124875,0.55017852
SRR11126175,0.813627343,0.741588231,0.524978117
SRR11126182,0.912149554,0.869777524,0.632561613
SRR11126188,0.891837637,0.82304469,0.600380863
SRR11126189,0.889606159,0.831968404,0.632388588
SRR11126191,0.886906994,0.819660604,0.584276064
SRR11126194,0.865650349,0.810070833,0.587913584
SRR11126196,0.925586492,0.905837526,0.596788582
SRR11126197,0.929690697,0.876378153,0.649716693
SRR11126199,0.856292927,0.789920178,0.587484916
SRR11126200,0.868754756,0.804072158,0.564772624
SRR11126203,0.915425969,0.854702775,0.623538529
SRR11126207,0.791038447,0.726358707,0.557231111
SRR11126211,0.881799943,0.828870939,0.657444882
SRR11126212,0.768626074,0.699720085,0.533188765
SRR11126214,0.780082941,0.689998994,0.539187032
SRR11126216,0.747848026,0.656698328,0.528216938
SRR11126219,0.83724462,0.781373495,0.600589177
SRR11126223,0.907069198,0.846821993,0.630060024
SRR11126225,0.793859266,0.688821224,0.543904484
SRR11126227,0.803078382,0.744571872,0.579588015
SRR11126229,0.784703432,0.712385825,0.520311067
SRR11126230,0.711624837,0.589779195,0.490318995
SRR11126233,0.816742103,0.736165087,0.609703583
SRR11126237,0.759210139,0.660287988,0.520078331
SRR11126239,0.754646146,0.691726126,0.516169517
SRR11126242,0.797078852,0.703402322,0.590504527
SRR11126244,0.789092562,0.704857573,0.539149698
SRR11126245,0.890445874,0.824263868,0.574419476
SRR11126248,0.813936257,0.730054811,0.560945274
SRR11126251,0.81185237,0.674456717,0.534985576
SRR11126252,0.802625024,0.712808284,0.561299802
SRR11126253,0.809399248,0.70474518,0.581383405
SRR11126261,0.81068497,0.732253902,0.536715175
SRR11126265,0.77932456,0.73686081,0.437160357
SRR11126266,0.823680022,0.781636466,0.526459212
SRR11126269,0.754567131,0.710307164,0.391460503
SRR11126270,0.824877156,0.78500328,0.462083884
SRR11126271,0.800841173,0.753459171,0.514398467
SRR11126273,0.700295911,0.647799582,0.431749404
SRR11126275,0.714401228,0.658533969,0.417743595
SRR11126276,0.740197896,0.661029684,0.481270763
SRR11126279,0.75479299,0.698366264,0.456100186
SRR11126281,0.714126795,0.659933908,0.390220709
SRR11126283,0.799951772,0.746978539,0.604808009
SRR11126285,0.728964577,0.685433535,0.439638205
SRR11126288,0.861252196,0.790695173,0.581824158
SRR11126289,0.89804685,0.858472715,0.611796804
SRR11126292,0.84466482,0.787923007,0.583823142
SRR11126293,0.862625561,0.80609854,0.607004971
SRR11126295,0.81972265,0.758041516,0.565117074
SRR11126296,0.86426652,0.805860918,0.627135484
SRR11126297,0.851311027,0.78660673,0.587542162
SRR11126298,0.895152999,0.857178907,0.576989309
SRR11126299,0.876289306,0.827977553,0.619265558
SRR11126304,0.774812594,0.700907046,0.529066081
SRR11126306,0.823344272,0.766798702,0.552881045
SRR11126309,0.845938912,0.795324899,0.508835054
SRR11126312,0.763055851,0.692444806,0.535618307
SRR11126316,0.829877291,0.759060875,0.581426439
SRR11126317,0.806500421,0.744739803,0.565156594
SRR11126318,0.872934888,0.826861914,0.609894606
SRR11126319,0.843380074,0.780312995,0.592256105
SRR11126323,0.883285421,0.829740526,0.61302349
SRR11126324,0.867806982,0.82810484,0.604032324
SRR11126325,0.796488205,0.740867498,0.486514192
SRR11126326,0.790937558,0.728071468,0.527574289
SRR11126329,0.862203699,0.818850395,0.607537885
SRR11126333,0.843244676,0.785673017,0.526558201
SRR11126334,0.835450585,0.771715203,0.602050996
SRR11126339,0.8744697,0.830137679,0.57295483
SRR11126340,0.859165816,0.802292949,0.591687832
SRR11126343,0.833090901,0.765041319,0.56209878
SRR11126344,0.883900614,0.825566264,0.658400634
SRR11126349,0.748254497,0.677798868,0.500145027
SRR11126350,0.835351991,0.75146646,0.59343659
SRR11126352,0.877154086,0.760018812,0.652629789
SRR11126353,0.887654021,0.821127544,0.589323138
SRR11126355,0.867063471,0.800263366,0.641025641
SRR11126356,0.844138341,0.774366597,0.58272461
SRR11126358,0.784121294,0.703572023,0.568837376
SRR11126360,0.855860052,0.788897314,0.647433474
SRR11126361,0.76452907,0.68538427,0.565421813
SRR11126363,0.789033796,0.7280047,0.447507386
SRR11126365,0.898941794,0.82589434,0.625636021
SRR11126366,0.667252939,0.62305152,0.330240373
SRR11126367,0.859850358,0.79669732,0.65792389
SRR11126369,0.820855161,0.763643387,0.621965722
SRR11126370,0.785872044,0.708076709,0.574705791
SRR11126373,0.853360146,0.801521575,0.547333724
SRR11126377,0.814631267,0.729843593,0.61620667
SRR11126378,0.817491384,0.762141295,0.533057851
SRR11126381,0.821038239,0.76280157,0.601474293
SRR11126382,0.823057356,0.758443866,0.551985981
SRR11126384,0.798651242,0.738193007,0.598485695
SRR11126387,0.88911032,0.852504791,0.613545661
SRR11126388,0.909883309,0.874592781,0.599624217
SRR11126389,0.749560974,0.675229614,0.505851346
SRR11126390,0.788131036,0.712661907,0.52764362
SRR11126392,0.831758485,0.770885212,0.59976308
SRR11126393,0.752058512,0.665713839,0.544805628
SRR11126394,0.823328635,0.753675366,0.566780705
SRR11126395,0.894119881,0.840995178,0.607259962
SRR11126396,0.81670113,0.751530462,0.631513755
SRR11126398,0.831759234,0.754843037,0.524587062
SRR11126399,0.849549936,0.769709959,0.649679805
SRR11126401,0.834804785,0.763534331,0.560690013
SRR11126402,0.801487845,0.716922021,0.54431462
SRR11126403,0.82923384,0.754301084,0.594825135
SRR11126405,0.774183105,0.675839635,0.524370139
SRR11126409,0.872733018,0.800372529,0.603716609
SRR11126411,0.825087595,0.740928846,0.541857249
SRR11126413,0.893724269,0.828372948,0.620626794
SRR11126415,0.826947704,0.750924218,0.575446815
SRR11126418,0.768352543,0.677901805,0.539369107
SRR11126420,0.819313474,0.769515469,0.506104675
SRR11126421,0.788372466,0.71444981,0.562049745
SRR11126426,0.777822622,0.696514028,0.582119938
SRR11126427,0.810933775,0.741261577,0.498763857
SRR11126428,0.835687128,0.757988587,0.549891636
SRR11126429,0.744049828,0.649195045,0.46589443
SRR11126432,0.781994445,0.723795,0.553031204
SRR11126436,0.804293284,0.744546799,0.513257029
SRR11126437,0.830685726,0.771405837,0.512851132
SRR11126446,0.830229287,0.768826713,0.568858008
SRR11126448,0.770440676,0.714663694,0.522437769
SRR11126451,0.800294933,0.733769834,0.568430145
SRR11126455,0.898278227,0.858419032,0.598179583
SRR11126458,0.857409445,0.805093521,0.587253071
SRR11126464,0.817253822,0.75309404,0.566012263
SRR11126466,0.803426724,0.729078905,0.558018834
SRR11126467,0.870230314,0.796982682,0.585315285
SRR11126468,0.845833588,0.807856137,0.548398157
SRR11126471,0.864145397,0.820284394,0.60105812
SRR11126475,0.854483985,0.801865858,0.591885376
SRR11126478,0.835369119,0.795506079,0.501597733
SRR11126479,0.758842555,0.698764006,0.527345318
SRR11126480,0.874767748,0.829755519,0.619452268
SRR11126481,0.839992689,0.782331079,0.616039215
SRR11126483,0.893088747,0.851481587,0.629712603
SRR11126485,0.89124817,0.847454561,0.586231433
SRR11126487,0.833398999,0.772426319,0.566968892
SRR11126495,0.795289116,0.724876359,0.489778494
SRR11126498,0.782763573,0.727284674,0.407436951
SRR11126499,0.845127467,0.762643914,0.582200906
SRR11126500,0.887756339,0.830986086,0.638062446
SRR11126501,0.799904078,0.736447932,0.552947029
SRR11126502,0.824950578,0.770280436,0.562016513
SRR11126503,0.830931145,0.775539503,0.597028929
SRR11126511,0.873823684,0.82481174,0.598435533
SRR11126512,0.881611104,0.83133299,0.584308949
SRR11126513,0.826812507,0.70727756,0.57937722
SRR11126517,0.88890235,0.829827962,0.641353098
SRR11126519,0.882618443,0.828217999,0.622719735
SRR11126523,0.816270992,0.758169513,0.548734828
SRR11126524,0.90283875,0.852136871,0.624910482
SRR11126526,0.842729172,0.787481639,0.579623536
SRR11126530,0.866366107,0.790377964,0.647460829
SRR11126532,0.820560172,0.775652124,0.532675684
SRR11126537,0.837478023,0.77033978,0.597859798
SRR11126540,0.884126871,0.818964498,0.576580191
SRR11183300,0.838761301,0.758413274,0.566961797
SRR11183301,0.886155718,0.829516069,0.625659051
SRR11183302,0.827133435,0.772170014,0.58734878
SRR11183303,0.790124193,0.742331874,0.567010309
SRR11183304,0.854581187,0.793378531,0.591638479
SRR11183307,0.856928367,0.817915436,0.585496745
SRR11183308,0.846169754,0.782755768,0.579238518
SRR11183310,0.871982194,0.824378109,0.56882137
SRR11183311,0.893933384,0.844198938,0.598240996
SRR11183312,0.776419473,0.700984137,0.536358081
SRR11183314,0.822971252,0.767613918,0.572691976
SRR11183315,0.777191706,0.701053347,0.536333972
SRR11183318,0.867339931,0.798786323,0.607992815
SRR11183320,0.917910172,0.871384812,0.681050815
SRR11183323,0.800412939,0.729203206,0.510888542
SRR11183330,0.904839308,0.860951406,0.610887637
SRR11183336,0.883912237,0.815288647,0.573757407
SRR11183337,0.892040751,0.837965263,0.61540947
SRR11183339,0.879313245,0.814496289,0.560017933
SRR11183342,0.858531147,0.80366573,0.56992478
SRR11183344,0.920587116,0.900792673,0.578021172
SRR11183345,0.924289781,0.870488344,0.623659264
SRR11183347,0.849359081,0.785076678,0.566998043
SRR11183348,0.863502728,0.799454493,0.540335782
SRR11183349,0.759128722,0.687392999,0.53998494
SRR11183350,0.8779215,0.82236702,0.60907683
SRR11183351,0.787229333,0.724182366,0.544587423
SRR11183354,0.903873425,0.872300955,0.603570604
SRR11183356,0.776802124,0.697603975,0.556558834
SRR11183357,0.84929345,0.80580029,0.559161793
SRR11183358,0.831059818,0.75975668,0.5638742
SRR11183359,0.843710608,0.797502829,0.535671131
SRR11183360,0.835269499,0.77696856,0.545505745
SRR11183362,0.831529101,0.772908981,0.57808197
SRR11183364,0.770941273,0.682870536,0.521151487
SRR11183366,0.85229715,0.769720117,0.621112158
SRR11183367,0.868238832,0.821794214,0.580998843
SRR11183368,0.874815473,0.826881843,0.564527727
SRR11183369,0.818629109,0.699877237,0.562198068
SRR11183371,0.841284437,0.780544623,0.618552948
SRR11183374,0.854413655,0.778396998,0.520634687
SRR11183375,0.876933633,0.824395851,0.60322555
SRR11183376,0.858178443,0.808661348,0.582302247
SRR11183379,0.811980959,0.756338447,0.536774634
SRR11183380,0.899067335,0.848717392,0.60440965
SRR11183382,0.840416313,0.78662542,0.565135348
SRR11183384,0.864089337,0.787676436,0.634941398
SRR11183387,0.808771789,0.763576767,0.510931816
SRR11183392,0.833141355,0.766657806,0.582111858
SRR11183396,0.8461811,0.772391702,0.560566108
SRR11183397,0.862045699,0.809006693,0.590156258
SRR11183401,0.814250259,0.744777427,0.567036204
SRR11183403,0.846649535,0.793365261,0.556958897
SRR11183405,0.82915009,0.766447946,0.599555584
SRR11183406,0.849575937,0.799477318,0.555583564
SRR11183407,0.918085202,0.873772854,0.579554289
SRR11183408,0.817157087,0.74575945,0.585336124
SRR11183410,0.777434395,0.732897585,0.487360058
SRR11183411,0.84425576,0.78623327,0.591605136
SRR11183412,0.860858016,0.804048141,0.612256417
SRR11183416,0.769797422,0.700750671,0.570482852
SRR11183418,0.899068696,0.849018626,0.620033576
SRR11183419,0.879325546,0.811008476,0.585764152
SRR11183422,0.848214286,0.791770597,0.581816454
SRR11183423,0.824626613,0.753183527,0.588783309
SRR11183424,0.887169039,0.83984644,0.602516271
SRR11183426,0.843314341,0.795672203,0.624914809
SRR11183427,0.874867358,0.81085032,0.545251014
SRR11183428,0.869480328,0.80761356,0.62029394
SRR11183429,0.884013216,0.844815934,0.60314473
SRR11183431,0.792834587,0.721406573,0.545475429
SRR11183432,0.789865608,0.719781515,0.53091195
SRR11183433,0.728289199,0.654503976,0.472506297
SRR11183434,0.882163501,0.839315614,0.577068958
SRR11183437,0.83161159,0.766999076,0.606344507
SRR11183438,0.860099087,0.806341591,0.629594953
SRR11183440,0.869805882,0.824843337,0.588281582
SRR11183441,0.842265729,0.776286945,0.587351124
SRR11183444,0.795537525,0.735690978,0.528458418
SRR11183445,0.801710544,0.729258837,0.573960117
SRR11183447,0.860507397,0.810445012,0.62174108
SRR11183449,0.778643066,0.688272117,0.53164611
SRR11183450,0.880929446,0.823079887,0.612823359
SRR11183452,0.881357112,0.824955828,0.615789745
SRR11183454,0.821437956,0.747266558,0.511365216
SRR11183457,0.783196303,0.691763561,0.572801499
SRR11183459,0.79519594,0.717210338,0.55322614
SRR11183460,0.856575629,0.775843383,0.6129951
SRR11183461,0.843553803,0.777965501,0.592471066
SRR11183462,0.816533427,0.740193439,0.615962746
SRR11183465,0.840663222,0.779266139,0.548296135
SRR11183466,0.85503666,0.799947156,0.543760244
SRR11183468,0.824776102,0.737424164,0.558501898
SRR11183470,0.888500623,0.831586135,0.627788672
SRR11183473,0.884130243,0.828173196,0.59469517
SRR11183476,0.850013062,0.778872871,0.592189619
SRR11183477,0.888521502,0.839540887,0.597863762
SRR11183478,0.845078701,0.746600859,0.492264072
SRR11183482,0.802229203,0.703668051,0.595019304
SRR11183483,0.878004912,0.835229959,0.614434184
SRR11183485,0.858925873,0.788856755,0.576565844
SRR11183489,0.872829635,0.825358376,0.577815268
SRR11183490,0.779352719,0.711299023,0.551025286
SRR11183494,0.797732697,0.737890038,0.556221384
SRR11183499,0.803415075,0.727270883,0.553772
SRR11183503,0.81975879,0.765675322,0.566704225
SRR11183511,0.909419736,0.849338369,0.598894101
SRR11183513,0.7059483,0.646573098,0.407730347
SRR11183515,0.784261686,0.668438811,0.498371818
SRR11183516,0.769500931,0.658102152,0.509660467
SRR11183521,0.884966199,0.845530176,0.622328193
SRR11183523,0.814665608,0.754455249,0.574699923
SRR11183527,0.770506152,0.698461724,0.560230628
SRR11183529,0.788584508,0.693434412,0.59657128
SRR11183531,0.822950467,0.747426668,0.608962732
SRR11183532,0.80219219,0.726174827,0.534569566
SRR11183533,0.895158582,0.854169666,0.611725934
SRR11183536,0.822811366,0.747012968,0.562413315
SRR11183538,0.812777357,0.763738542,0.491316183
SRR11183542,0.77434449,0.690203187,0.574923357
SRR11183543,0.829998809,0.753060617,0.534749288
SRR11183548,0.815875086,0.751244245,0.552423577
SRR11183549,0.874248946,0.817594879,0.610914515
SRR11183550,0.828993848,0.749895316,0.576308525
SRR11183551,0.816848606,0.737790287,0.570877378
SRR11183552,0.897212849,0.852206495,0.627586696
SRR11183553,0.851358012,0.800588956,0.547413205
SRR11183554,0.91830485,0.868772432,0.630599797
SRR11183560,0.787847852,0.728936717,0.53639021
SRR11183564,0.84250035,0.782188668,0.56438049
SRR11183565,0.819362886,0.731692896,0.478417781
SRR11183567,0.900560393,0.848754149,0.624699018
SRR11183569,0.846153846,0.771623158,0.576232405
SRR11183572,0.745098971,0.664307681,0.554208903
SRR11183573,0.728972301,0.658420747,0.537826685
SRR11183578,0.81124359,0.760446053,0.597567042
SRR11183580,0.780120143,0.69999079,0.548300054
SRR11183583,0.702266718,0.618826766,0.488955886
SRR11183584,0.774519088,0.686345066,0.512935515
SRR11183585,0.800953489,0.716202605,0.559459043
SRR11183588,0.886040967,0.844044652,0.616742099
SRR11183589,0.79240681,0.705990792,0.563164693
SRR11183590,0.802497186,0.725837085,0.520233519
SRR11183592,0.793143227,0.739956479,0.589846042
SRR11183621,0.896718328,0.835222156,0.512046083
SRR11183623,0.877441792,0.826302477,0.5951255
SRR11183625,0.753118259,0.663821939,0.519064525
SRR11183626,0.832293163,0.757261609,0.567052761
SRR11183629,0.752932354,0.681173953,0.512159295
SRR11183630,0.76668999,0.678929157,0.521893545
SRR11183631,0.788811331,0.726044725,0.569745944
SRR11183633,0.765848492,0.678531653,0.565862668
SRR11183635,0.78833689,0.666779681,0.541140726
SRR11183639,0.806003059,0.732489515,0.544453152
SRR11183640,0.798337415,0.705176374,0.54841414
SRR11183641,0.833894761,0.76633333,0.570208781
SRR11183647,0.762382005,0.67741815,0.508435013
SRR11183648,0.820458469,0.737395691,0.552583645
SRR11183667,0.867572503,0.795263158,0.58436717
SRR11183674,0.777375557,0.733410707,0.431111302
SRR11183675,0.819670352,0.777794865,0.51166888
SRR11183677,0.786973649,0.747291682,0.47220047
SRR11183679,0.748311105,0.705649691,0.380508904
SRR11183680,0.817697273,0.778158575,0.444688055
SRR11183681,0.795865396,0.750089424,0.506652698
SRR11183682,0.698207458,0.645144799,0.428729733
SRR11183684,0.807218362,0.696239208,0.562322532
SRR11183686,0.907560255,0.85874261,0.623131085
SRR11183687,0.783894817,0.700230767,0.529786079
SRR11183689,0.836558742,0.763465927,0.627234311
SRR11183690,0.75165739,0.682797414,0.535169519
SRR11183691,0.737149997,0.649478445,0.503110483
SRR11183692,0.743182976,0.664902852,0.495562907
SRR11183693,0.837299429,0.777196084,0.62328233
SRR11183695,0.758799075,0.676816057,0.508144606
SRR11183696,0.835310316,0.771536343,0.557838927
SRR11183697,0.83672409,0.749772687,0.513566452
SRR11183698,0.816035085,0.757353317,0.587997868
SRR11183699,0.777726164,0.644988968,0.516700484
SRR11183705,0.787679483,0.721186063,0.543256098
SRR11183706,0.750982272,0.674797699,0.539767259
SRR11183709,0.875982005,0.821843436,0.640259999
SRR11183710,0.765107143,0.694902058,0.525883462
SRR11183712,0.779141228,0.690196236,0.527788609
SRR11183714,0.741467991,0.651556291,0.515697412
SRR11183716,0.707932898,0.653094596,0.403435416
SRR11183717,0.734815952,0.657688221,0.473601486
SRR11183718,0.759737464,0.710442099,0.511309344
SRR11183720,0.754323799,0.698319091,0.44616001
SRR11183722,0.766831986,0.711767104,0.473573566
SRR11183723,0.70795282,0.653967534,0.380173558
SRR11183726,0.72395817,0.679835443,0.431961734
SRR11183728,0.732064188,0.678878397,0.425504603
SRR11183729,0.805565135,0.751898926,0.516764688
SRR11183730,0.807567128,0.750559398,0.474502762
SRR11183732,0.88297303,0.845776173,0.542695558
SRR11183733,0.827313788,0.778461714,0.51360507
SRR11183735,0.743637578,0.679182417,0.498841285
SRR11183737,0.821735199,0.773477313,0.54495582
SRR11183739,0.760587012,0.717952496,0.448427094
SRR11183741,0.859715384,0.831161058,0.495390023
SRR11183743,0.836588583,0.787541754,0.479394105
SRR11183744,0.733260684,0.677543524,0.456010976
SRR11183746,0.730679007,0.658871638,0.496880347
SRR11183749,0.831660915,0.77593383,0.583506613
SRR11183752,0.889020044,0.82224691,0.619345471
SRR11183753,0.768461145,0.677398164,0.512107391
SRR11183754,0.82291397,0.77127017,0.55343624
SRR11183756,0.794577282,0.687860225,0.564217486
SRR11183758,0.77993311,0.71389405,0.505459616
SRR11183759,0.757966518,0.602682838,0.513622548
SRR11183761,0.720058985,0.648549281,0.479346836
SRR11183765,0.802799216,0.725264404,0.587522313
SRR11183767,0.748851023,0.647871141,0.533151539
SRR11183768,0.772181091,0.678832462,0.564589364
SRR11183769,0.788531494,0.711861768,0.509559999
SRR11183770,0.762609911,0.660003107,0.518628072
SRR11183771,0.78588445,0.693605642,0.522573227
SRR11183772,0.756089198,0.645510254,0.54729064
SRR11183775,0.756423141,0.692809304,0.534493455
SRR11183781,0.742978224,0.683668619,0.47954682
SRR11183782,0.803471939,0.748388138,0.511906273
SRR11183784,0.79223954,0.751421339,0.416239208
SRR11183785,0.847365558,0.787388598,0.544879208
SRR11183786,0.876125863,0.818259446,0.589718677
